RealTime,Event,Alarm,Num:ECG,RR-I:ECG,HR:ECG,R-H:ECG,P-H:ECG,T-H:ECG,T-HN:ECG,ST-I:ECG,ST-E:ECG,QRS:ECG,PR-I:ECG,QT-I:ECG,QAT:ECG,QTcb:ECG,QTcf:ECG,QTcv:ECG,EQTS:ECG,EQTSc:ECG,EQTM:ECG,EQTMcs:ECG,EQTMce:ECG,QTD:ECG,QTMc:ECG,QR-I:ECG,QRSA:ECG,MxdV:ECG,T-A:ECG,PCt:ECG,TCt:ECG,QTCt:ECG,BAD:ECG,GW:ECG,TW:ECG,QATN:ECG,PWdth:ECG,Tpe-I:ECG,T-P:ECG,Match:ECG,PMatch:ECG,QMatch:ECG,SMatch:ECG,TMatch:ECG,Noise:ECG,QTcm:ECG,QTck:ECG,Count:ECG
2012/12/31 20:25:32.000 (Romance Standard Time),,,99.0,100.72,595.68,0.83,0.05,0.0,-0.1,43.92,-0.07,14.48,35.78,54.33,40.75,171.2,116.78,132.57,54.33,6.0,54.33,6.0,6.0,0.0,6.0,6.35,0.85,599.26,1.92,49.0,75.0,1.0,1.0,36.0,99.0,30.27,16.8,19.0,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.04,75.35,54.33,99.0
2012/12/31 20:26:32.000 (Romance Standard Time),,,101.0,98.41,609.69,0.82,0.04,0.0,-0.11,40.59,-0.08,14.32,36.35,50.89,38.09,162.22,110.22,129.33,50.89,6.0,50.89,6.0,6.0,0.0,6.0,6.19,0.84,597.53,2.0,54.0,80.0,1.0,1.0,43.0,101.0,30.74,16.54,18.39,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.44,70.93,50.89,101.0
2012/12/31 20:27:32.000 (Romance Standard Time),,,102.0,96.81,619.76,0.77,0.04,0.0,-0.1,36.68,-0.07,14.25,38.38,47.02,35.71,151.13,102.41,125.6,47.02,6.0,47.02,6.0,6.0,0.0,6.0,6.24,0.78,595.32,1.73,55.0,82.0,1.0,0.0,42.0,102.0,28.13,15.64,16.84,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.53,65.78,47.02,102.0
2012/12/31 20:28:32.000 (Romance Standard Time),,,108.0,91.58,655.17,0.82,0.07,0.0,-0.11,36.94,-0.08,14.21,34.63,46.97,37.57,155.21,104.21,126.0,46.97,6.0,46.97,6.0,6.0,0.0,6.0,6.26,0.84,662.89,1.89,52.0,67.0,1.0,1.0,36.0,108.0,28.85,16.98,16.66,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.93,66.52,46.97,108.0
2012/12/31 20:29:32.000 (Romance Standard Time),,,117.0,84.74,708.04,0.91,0.09,0.0,-0.15,43.91,-0.08,14.1,28.78,54.19,42.8,186.16,123.38,133.82,54.19,6.0,54.19,6.0,6.0,0.0,6.0,6.27,0.94,682.03,2.53,54.0,89.0,1.0,1.0,47.0,117.0,30.75,15.15,16.74,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,22.02,78.08,54.19,117.0
2012/12/31 20:30:32.000 (Romance Standard Time),,,111.0,88.6,677.2,0.58,0.04,0.0,-0.12,37.41,-0.07,13.71,32.02,47.15,40.93,158.41,105.77,126.44,47.15,6.0,47.15,6.0,6.0,0.0,6.0,5.87,0.59,543.66,1.97,48.0,73.0,1.0,0.0,36.0,111.0,19.21,15.42,26.11,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.27,67.26,47.15,111.0
2012/12/31 20:31:32.000 (Romance Standard Time),,,106.0,92.82,646.42,1.02,0.08,0.0,-0.12,46.17,-0.09,13.95,31.9,56.0,44.63,183.81,123.68,134.92,56.0,6.0,56.0,6.0,6.0,0.0,6.0,6.07,1.04,756.25,2.42,31.0,54.0,1.0,0.0,15.0,106.0,28.26,17.42,23.52,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.63,79.07,56.0,106.0
2012/12/31 20:32:32.000 (Romance Standard Time),,,115.0,86.04,697.32,0.81,0.06,0.0,-0.13,43.74,-0.07,14.06,28.62,53.62,43.24,182.79,121.45,133.13,53.62,6.0,53.62,6.0,6.0,0.0,6.0,6.17,0.83,655.75,2.39,42.0,76.0,1.0,0.0,29.0,115.0,25.68,15.07,21.41,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.11,76.99,53.62,115.0
2012/12/31 20:33:32.000 (Romance Standard Time),,,114.0,87.21,687.98,1.1,0.07,0.0,-0.11,48.32,-0.08,14.25,31.32,58.44,39.91,197.89,131.78,137.85,58.44,6.0,58.44,6.0,6.0,0.0,6.0,6.42,1.13,752.74,2.32,34.0,75.0,1.0,1.0,23.0,114.0,31.08,16.18,20.59,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.44,83.66,58.44,114.0
2012/12/31 20:34:32.000 (Romance Standard Time),,,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0
2012/12/31 20:35:32.000 (Romance Standard Time),,,102.0,96.77,620.01,1.01,0.05,0.0,-0.13,37.36,-0.11,14.14,39.52,47.56,36.61,152.87,103.58,126.14,47.56,6.0,47.56,6.0,6.0,0.0,6.0,6.17,1.02,744.99,2.28,46.0,72.0,1.0,0.0,33.0,102.0,30.63,15.63,15.36,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.1,66.53,47.56,102.0
2012/12/31 20:36:32.000 (Romance Standard Time),,,110.0,90.65,661.88,0.92,0.05,0.0,-0.12,41.78,-0.08,14.0,34.41,51.8,43.55,172.04,115.3,130.91,51.8,6.0,51.8,6.0,6.0,0.0,6.0,5.98,0.94,697.08,2.23,41.0,69.0,1.0,1.0,33.0,110.0,24.81,15.78,24.32,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.62,73.52,51.8,110.0
2012/12/31 20:37:32.000 (Romance Standard Time),,,113.0,87.68,684.32,0.87,0.07,0.0,-0.12,40.19,-0.09,13.81,32.22,49.87,37.26,168.42,112.26,129.24,49.87,6.0,49.87,6.0,6.0,0.0,6.0,5.96,0.89,700.53,2.22,54.0,77.0,1.0,0.0,39.0,113.0,27.12,15.5,20.08,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.42,71.31,49.87,113.0
2012/12/31 20:38:32.000 (Romance Standard Time),,,115.0,86.25,695.62,0.65,0.08,0.0,-0.13,39.0,-0.08,13.71,31.53,49.06,36.62,167.05,111.04,128.56,49.06,6.0,49.06,6.0,6.0,0.0,6.0,5.99,0.64,666.44,2.16,51.0,81.0,1.0,1.0,37.0,115.0,28.09,16.18,18.26,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.81,70.41,49.06,115.0
2012/12/31 20:39:32.000 (Romance Standard Time),,,118.0,84.55,709.66,0.97,0.09,0.0,-0.14,47.22,-0.09,13.81,28.3,56.94,43.01,195.82,129.73,136.58,56.94,6.0,56.94,6.0,6.0,0.0,6.0,5.84,0.99,711.88,2.67,33.0,83.0,1.0,2.0,24.0,118.0,30.39,15.64,17.31,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,23.27,82.09,56.94,118.0
2012/12/31 20:40:32.000 (Romance Standard Time),,,112.0,88.09,681.12,0.95,0.08,0.0,-0.12,41.7,-0.09,13.85,29.83,51.49,34.94,173.49,115.72,130.83,51.49,6.0,51.49,6.0,6.0,0.0,6.0,5.87,0.96,699.49,1.99,35.0,53.0,1.0,0.0,17.0,112.0,31.13,15.54,18.45,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.03,73.55,51.49,112.0
2012/12/31 20:41:32.000 (Romance Standard Time),,,108.0,92.15,651.12,0.77,0.05,0.0,-0.12,36.38,-0.09,13.93,34.18,46.36,37.13,152.73,102.65,125.35,46.36,6.0,46.36,6.0,6.0,0.0,6.0,5.93,0.78,620.44,2.03,55.0,77.0,1.0,1.0,39.0,108.0,27.97,15.96,17.92,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.55,65.57,46.36,108.0
2012/12/31 20:42:32.000 (Romance Standard Time),,,112.0,89.07,673.61,0.77,0.06,0.0,-0.14,36.93,-0.08,13.66,35.6,46.68,32.53,156.41,104.53,125.93,46.68,6.0,46.68,6.0,6.0,0.0,6.0,5.78,0.79,636.63,2.35,42.0,72.0,1.0,1.0,28.0,112.0,28.0,16.4,15.21,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.11,66.51,46.68,112.0
2012/12/31 20:43:32.000 (Romance Standard Time),,,116.0,85.15,704.66,0.69,0.07,0.0,-0.1,42.47,-0.06,13.71,29.0,52.1,43.21,178.54,118.42,131.69,52.1,6.0,52.1,6.0,6.0,0.0,6.0,5.78,0.7,575.04,1.99,45.0,72.0,1.0,0.0,31.0,116.0,23.0,15.11,19.47,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.75,74.98,52.1,116.0
2012/12/31 20:44:32.000 (Romance Standard Time),,,118.0,83.69,716.91,0.58,0.06,0.0,-0.1,39.56,-0.06,13.52,29.67,48.92,36.84,169.09,111.83,128.64,48.92,6.0,48.92,6.0,6.0,0.0,6.0,5.74,0.6,549.46,1.93,40.0,61.0,1.0,0.0,28.0,118.0,25.3,14.2,19.36,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.29,70.68,48.92,118.0
2012/12/31 20:45:32.000 (Romance Standard Time),,,120.0,82.18,730.14,0.52,0.07,0.0,-0.11,39.02,-0.05,13.81,29.31,48.75,34.67,170.07,112.14,128.6,48.75,6.0,48.75,6.0,6.0,0.0,6.0,5.91,0.55,433.39,1.7,55.0,89.0,1.0,0.0,39.0,120.0,29.09,16.6,16.47,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.15,70.74,48.75,120.0
2012/12/31 20:46:32.000 (Romance Standard Time),,,117.0,84.82,707.39,0.98,0.08,0.0,-0.09,44.24,-0.06,14.15,29.82,54.37,43.43,186.68,123.74,133.99,54.37,6.0,54.37,6.0,6.0,0.0,6.0,6.18,1.0,722.19,1.91,28.0,49.0,1.0,1.0,14.0,117.0,29.24,16.29,12.45,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.06,78.32,54.37,117.0
2012/12/31 20:47:32.000 (Romance Standard Time),,,105.0,93.78,639.8,1.15,0.07,0.0,-0.11,40.71,-0.09,13.93,33.77,50.72,31.98,165.62,111.64,129.56,50.72,6.0,50.72,6.0,6.0,0.0,6.0,6.07,1.17,798.45,2.04,53.0,82.0,1.0,0.0,42.0,105.0,28.15,16.53,19.65,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.19,71.45,50.72,105.0
2012/12/31 20:48:32.000 (Romance Standard Time),,,104.0,95.3,629.58,1.12,0.07,0.0,-0.11,42.8,-0.08,14.08,33.4,52.91,35.7,171.4,115.84,131.62,52.91,6.0,52.91,6.0,6.0,0.0,6.0,6.19,1.14,757.51,2.23,53.0,80.0,1.0,0.0,42.0,104.0,30.55,17.19,18.51,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.55,74.28,52.91,104.0
2012/12/31 20:49:32.000 (Romance Standard Time),,,101.0,97.96,612.49,1.23,0.06,0.0,-0.13,55.4,-0.11,14.03,34.84,65.39,46.97,208.91,141.84,143.86,65.39,6.0,65.39,6.0,6.0,0.0,6.0,6.14,1.24,819.99,2.89,32.0,75.0,1.0,0.0,25.0,101.0,30.65,16.22,32.45,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.76,91.24,65.39,101.0
2012/12/31 20:50:32.000 (Romance Standard Time),,,110.0,90.13,665.72,1.04,0.11,0.0,-0.13,47.41,-0.09,14.27,32.71,57.71,42.48,192.22,128.71,136.86,57.71,6.0,57.71,6.0,6.0,0.0,6.0,6.42,1.07,724.19,2.61,41.0,85.0,1.0,1.0,34.0,110.0,30.15,15.02,19.74,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,19.0,82.01,57.71,110.0
2012/12/31 20:51:32.000 (Romance Standard Time),,,105.0,95.01,631.52,0.92,0.06,0.0,-0.15,44.53,-0.1,13.87,34.9,54.4,43.83,176.49,119.22,133.13,54.4,6.0,54.4,6.0,6.0,0.0,6.0,5.89,0.95,698.6,2.88,42.0,75.0,1.0,1.0,34.0,105.0,26.61,16.38,23.8,-0.13,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.53,76.42,54.4,105.0
2012/12/31 20:52:32.000 (Romance Standard Time),,,105.0,94.17,637.12,0.82,0.05,0.0,-0.11,42.89,-0.07,14.13,30.66,53.06,43.23,172.89,116.62,131.86,53.06,6.0,53.06,6.0,6.0,0.0,6.0,6.05,0.84,603.48,2.22,32.0,71.0,1.0,1.0,21.0,105.0,24.7,16.16,24.17,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.61,74.67,53.06,105.0
2012/12/31 20:53:32.000 (Romance Standard Time),,,106.0,93.01,645.1,0.88,0.07,0.0,-0.13,43.04,-0.09,14.16,35.81,53.2,41.62,174.44,117.42,132.11,53.2,6.0,53.2,6.0,6.0,0.0,6.0,6.19,0.91,686.25,2.47,54.0,85.0,1.0,0.0,45.0,106.0,28.88,15.85,20.46,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.82,75.08,53.2,106.0
2012/12/31 20:54:32.000 (Romance Standard Time),,,105.0,94.08,637.78,0.79,0.05,0.0,-0.12,43.7,-0.09,13.78,36.06,53.57,43.81,174.64,117.78,132.38,53.57,6.0,53.57,6.0,6.0,0.0,6.0,5.8,0.81,657.54,2.29,49.0,83.0,1.0,0.0,43.0,105.0,25.18,16.37,24.58,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.71,75.41,53.57,105.0
2012/12/31 20:55:32.000 (Romance Standard Time),,,115.0,86.18,696.25,0.35,0.08,0.0,-0.14,37.97,-0.08,13.28,31.19,47.91,38.66,163.22,108.48,127.42,47.91,6.0,47.91,6.0,6.0,0.0,6.0,5.96,0.28,634.12,2.31,67.0,94.0,1.0,1.0,58.0,115.0,23.26,14.94,21.99,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.62,68.78,47.91,115.0
2012/12/31 20:56:32.000 (Romance Standard Time),,,111.0,88.9,674.92,0.8,0.06,0.0,-0.13,41.67,-0.08,14.07,32.12,51.63,38.88,173.14,115.67,130.89,51.63,6.0,51.63,6.0,6.0,0.0,6.0,6.07,0.82,637.02,2.37,34.0,64.0,1.0,1.0,19.0,111.0,28.47,14.44,18.69,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.44,73.59,51.63,111.0
2012/12/31 20:57:32.000 (Romance Standard Time),,,105.0,94.6,634.28,0.77,0.06,0.0,-0.11,39.29,-0.08,14.08,33.25,49.27,38.98,160.18,108.12,128.04,49.27,6.0,49.27,6.0,6.0,0.0,6.0,6.09,0.79,590.42,1.94,63.0,83.0,1.0,1.0,48.0,105.0,30.42,15.73,17.6,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.0,69.27,49.27,105.0
2012/12/31 20:58:32.000 (Romance Standard Time),,,115.0,85.7,700.1,0.86,0.09,0.0,-0.12,43.2,-0.08,13.75,30.53,52.9,40.51,180.69,119.98,132.44,52.9,6.0,52.9,6.0,6.0,0.0,6.0,5.93,0.89,695.62,2.46,53.0,88.0,1.0,0.0,40.0,115.0,28.08,15.83,17.24,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.82,76.03,52.9,115.0
2012/12/31 20:59:32.000 (Romance Standard Time),,,104.0,95.14,630.68,0.69,0.06,0.0,-0.09,40.14,-0.07,14.04,32.35,50.14,35.41,162.57,109.84,128.87,50.14,6.0,50.14,6.0,6.0,0.0,6.0,6.02,0.71,528.72,1.63,60.0,83.0,1.0,1.0,49.0,104.0,30.24,16.55,17.88,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.2,70.42,50.14,104.0
2012/12/31 21:00:32.000 (Romance Standard Time),,,109.0,91.3,657.2,0.65,0.05,0.0,-0.11,38.33,-0.07,14.1,31.89,48.5,37.64,160.51,107.71,127.56,48.5,6.0,48.5,6.0,6.0,0.0,6.0,6.22,0.63,629.15,1.86,37.0,66.0,1.0,1.0,23.0,109.0,26.24,15.0,18.5,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.35,68.73,48.5,109.0
2012/12/31 21:01:32.000 (Romance Standard Time),,,120.0,83.03,722.67,0.92,0.09,0.0,-0.13,42.62,-0.07,14.07,30.91,52.7,42.97,182.9,120.8,132.48,52.7,6.0,52.7,6.0,6.0,0.0,6.0,6.14,0.94,716.76,2.3,32.0,60.0,1.0,1.0,20.0,120.0,27.52,15.13,18.33,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.12,76.29,52.7,120.0
2012/12/31 21:02:32.000 (Romance Standard Time),,,111.0,89.68,669.03,0.99,0.07,0.0,-0.14,40.39,-0.1,14.01,33.49,50.45,34.94,168.46,112.7,129.65,50.45,6.0,50.45,6.0,6.0,0.0,6.0,6.03,1.01,729.67,2.5,47.0,67.0,1.0,1.0,31.0,111.0,28.24,15.62,17.12,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.75,71.77,50.45,111.0
2012/12/31 21:03:32.000 (Romance Standard Time),,,116.0,85.83,699.02,0.84,0.08,0.0,-0.11,39.52,-0.08,13.78,29.29,49.15,38.12,167.76,111.42,128.68,49.15,6.0,49.15,6.0,6.0,0.0,6.0,5.85,0.86,667.78,1.94,48.0,67.0,1.0,1.0,35.0,116.0,28.48,15.19,16.31,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.95,70.61,49.15,116.0
2012/12/31 21:04:32.000 (Romance Standard Time),,,90.0,110.46,543.18,1.13,0.09,0.0,-0.12,43.72,-0.07,13.89,29.93,53.55,36.55,161.11,111.6,130.94,53.55,6.0,53.55,6.0,6.0,0.0,6.0,6.16,1.15,781.54,2.2,28.0,53.0,1.0,2.0,19.0,90.0,30.11,15.75,17.75,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.93,72.81,53.55,90.0
2012/12/31 21:05:32.000 (Romance Standard Time),,,102.0,96.82,619.7,1.13,0.08,0.0,-0.12,41.99,-0.08,14.12,31.4,52.14,34.86,167.55,113.54,130.71,52.14,6.0,52.14,6.0,6.0,0.0,6.0,6.2,1.14,763.99,2.21,48.0,74.0,1.0,0.0,33.0,102.0,28.92,16.15,19.08,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.05,72.93,52.14,102.0
2012/12/31 21:06:32.000 (Romance Standard Time),,,110.0,90.12,665.78,0.63,0.06,0.0,-0.09,41.22,-0.07,14.12,29.43,51.17,32.53,170.47,114.14,130.33,51.17,6.0,51.17,6.0,6.0,0.0,6.0,6.14,0.65,455.28,1.56,70.0,92.0,1.0,0.0,60.0,110.0,30.8,15.01,16.3,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.93,72.73,51.17,110.0
2012/12/31 21:07:32.000 (Romance Standard Time),,,112.0,88.61,677.1,0.69,0.05,0.0,-0.12,41.83,-0.07,13.68,29.07,51.44,44.27,172.81,115.39,130.73,51.44,6.0,51.44,6.0,6.0,0.0,6.0,5.72,0.71,607.91,2.13,41.0,52.0,1.0,0.0,22.0,112.0,21.69,13.76,26.9,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.59,73.38,51.44,112.0
2012/12/31 21:08:32.000 (Romance Standard Time),,,116.0,85.43,702.29,0.96,0.09,0.0,-0.11,41.56,-0.07,13.88,28.83,51.29,31.82,175.48,116.46,130.86,51.29,6.0,51.29,6.0,6.0,0.0,6.0,6.0,0.99,695.62,1.9,53.0,82.0,1.0,0.0,36.0,116.0,29.55,15.02,16.87,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.92,73.77,51.29,116.0
2012/12/31 21:09:32.000 (Romance Standard Time),,,108.0,91.2,657.92,1.1,0.09,0.0,-0.11,43.82,-0.09,14.15,31.78,53.91,36.53,178.51,119.77,132.98,53.91,6.0,53.91,6.0,6.0,0.0,6.0,6.31,1.12,761.29,2.12,49.0,77.0,1.0,0.0,33.0,108.0,30.78,16.94,18.57,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.58,76.41,53.91,108.0
2012/12/31 21:10:32.000 (Romance Standard Time),,,98.0,100.67,596.01,1.18,0.05,0.0,-0.12,42.59,-0.09,14.04,36.3,52.64,39.93,165.92,113.17,130.89,52.64,6.0,52.64,6.0,6.0,0.0,6.0,6.08,1.2,805.16,2.37,44.0,73.0,1.0,0.0,35.0,98.0,29.19,16.77,18.07,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.2,73.02,52.64,98.0
2012/12/31 21:11:32.000 (Romance Standard Time),,,98.0,100.63,596.25,0.74,0.03,0.0,-0.12,38.29,-0.08,14.05,38.62,48.31,38.04,152.28,103.85,126.55,48.31,6.0,48.31,6.0,6.0,0.0,6.0,6.06,0.75,589.01,2.18,39.0,72.0,1.0,1.0,31.0,98.0,20.6,15.74,25.97,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.08,67.01,48.31,98.0
2012/12/31 21:12:32.000 (Romance Standard Time),,,100.0,99.08,605.57,0.69,0.03,0.0,-0.1,36.04,-0.08,13.81,44.98,45.83,35.79,145.6,99.04,124.21,45.83,6.0,45.83,6.0,6.0,0.0,6.0,5.87,0.7,558.54,1.82,50.0,77.0,1.0,0.0,40.0,100.0,22.74,17.42,22.74,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.33,63.79,45.83,100.0
2012/12/31 21:13:32.000 (Romance Standard Time),,,95.0,104.33,575.1,0.94,0.03,0.0,-0.13,34.66,-0.1,13.73,41.04,44.42,35.59,137.52,94.35,122.34,44.42,6.0,44.42,6.0,6.0,0.0,6.0,5.77,0.96,728.91,2.35,49.0,86.0,1.0,0.0,43.0,95.0,26.31,16.8,17.38,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.01,61.14,44.42,95.0
2012/12/31 21:14:32.000 (Romance Standard Time),,,108.0,91.39,656.51,0.75,0.05,0.0,-0.13,38.82,-0.09,13.72,36.81,48.69,39.55,161.05,108.09,127.74,48.69,6.0,48.69,6.0,6.0,0.0,6.0,5.87,0.77,651.45,2.16,57.0,83.0,1.0,1.0,43.0,108.0,25.43,16.7,20.83,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.04,68.98,48.69,108.0
2012/12/31 21:15:32.000 (Romance Standard Time),,,110.0,89.99,666.73,0.52,0.05,0.0,-0.14,39.06,-0.08,13.47,33.47,48.66,41.38,162.2,108.58,127.83,48.66,6.0,48.66,6.0,6.0,0.0,6.0,5.76,0.51,579.56,2.21,58.0,79.0,1.0,0.0,39.0,110.0,19.15,15.28,26.09,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.6,69.17,48.66,110.0
2012/12/31 21:16:32.000 (Romance Standard Time),,,108.0,92.21,650.72,0.78,0.05,0.0,-0.12,41.63,-0.07,13.93,36.93,51.5,40.82,169.6,114.0,130.48,51.5,6.0,51.5,6.0,6.0,0.0,6.0,5.97,0.8,647.28,2.03,29.0,56.0,1.0,1.0,14.0,108.0,24.25,16.34,25.75,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.68,72.82,51.5,108.0
2012/12/31 21:17:32.000 (Romance Standard Time),,,106.0,93.99,638.36,0.85,0.05,0.0,-0.11,44.5,-0.07,14.02,33.63,54.42,41.11,177.51,119.7,133.24,54.42,6.0,54.42,6.0,6.0,0.0,6.0,6.08,0.87,651.49,2.2,32.0,64.0,1.0,1.0,20.0,106.0,29.94,16.13,22.53,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.48,76.63,54.42,106.0
2012/12/31 21:18:32.000 (Romance Standard Time),,,107.0,92.43,649.11,1.02,0.07,0.0,-0.12,39.78,-0.09,14.14,31.84,49.81,40.22,163.84,110.17,128.77,49.81,6.0,49.81,6.0,6.0,0.0,6.0,6.21,1.04,767.82,2.23,37.0,64.0,1.0,1.0,23.0,107.0,24.5,16.73,20.67,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.91,70.4,49.81,107.0
2012/12/31 21:19:32.000 (Romance Standard Time),,,104.0,94.38,635.74,1.0,0.1,0.0,-0.16,46.0,-0.09,13.94,30.0,55.74,43.6,181.44,122.43,134.53,55.74,6.0,55.74,6.0,6.0,0.0,6.0,6.07,1.03,757.32,2.96,30.0,58.0,1.0,1.0,21.0,104.0,27.9,15.8,23.34,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.37,78.41,55.74,104.0
2012/12/31 21:20:32.000 (Romance Standard Time),,,118.0,83.44,719.11,0.72,0.07,0.0,-0.11,45.08,-0.05,13.83,27.6,54.76,43.64,189.59,125.32,134.5,54.76,6.0,54.76,6.0,6.0,0.0,6.0,5.94,0.74,546.35,2.31,40.0,76.0,1.0,0.0,28.0,118.0,25.93,15.38,19.46,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.7,79.18,54.76,118.0
2012/12/31 21:21:32.000 (Romance Standard Time),,,121.0,82.15,730.37,0.34,0.06,0.0,-0.11,39.06,-0.06,13.57,29.18,48.43,39.51,168.97,111.41,128.28,48.43,6.0,48.43,6.0,6.0,0.0,6.0,5.47,0.36,369.92,1.78,61.0,86.0,1.0,1.0,42.0,121.0,22.16,16.08,23.38,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.0,70.27,48.43,121.0
