RealTime,Event,Alarm,Num:ECG,RR-I:ECG,HR:ECG,R-H:ECG,P-H:ECG,T-H:ECG,T-HN:ECG,ST-I:ECG,ST-E:ECG,QRS:ECG,PR-I:ECG,QT-I:ECG,QAT:ECG,QTcb:ECG,QTcf:ECG,QTcv:ECG,EQTS:ECG,EQTSc:ECG,EQTM:ECG,EQTMcs:ECG,EQTMce:ECG,QTD:ECG,QTMc:ECG,QR-I:ECG,QRSA:ECG,MxdV:ECG,T-A:ECG,PCt:ECG,TCt:ECG,QTCt:ECG,BAD:ECG,GW:ECG,TW:ECG,QATN:ECG,PWdth:ECG,Tpe-I:ECG,T-P:ECG,Match:ECG,PMatch:ECG,QMatch:ECG,SMatch:ECG,TMatch:ECG,Noise:ECG,QTcm:ECG,QTck:ECG,Count:ECG
2014/04/25 15:43:00.000 (Romance Standard Time),,,307.0,198.0,303.0,0.77,0.03,0.05,-0.05,64.0,-0.02,17.0,48.0,76.0,20.0,170.0,130.0,145.0,76.0,10.0,76.0,10.0,10.0,0.0,10.0,7.0,0.79,355.19,1.52,42.0,43.0,1.0,0.0,36.0,59.0,50.0,25.0,38.49,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.34,91.0,75.58,59.0
2014/04/25 15:52:12.000 (Romance Standard Time),,,222.0,216.0,278.0,0.76,0.03,0.04,-0.05,69.0,-0.03,18.0,51.0,81.0,20.0,175.0,136.0,150.0,81.0,10.0,81.0,10.0,10.0,0.0,10.0,8.0,0.77,339.77,1.63,159.0,175.0,1.0,0.0,126.0,222.0,51.0,29.0,38.12,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.76,97.0,81.47,222.0
2014/04/25 15:53:00.000 (Romance Standard Time),,,276.0,219.0,273.0,0.78,0.03,0.03,-0.05,70.0,-0.03,18.0,52.0,82.0,20.0,175.0,136.0,150.0,82.0,10.0,82.0,10.0,10.0,0.0,10.0,8.0,0.79,346.91,1.74,33.0,36.0,1.0,0.0,24.0,54.0,51.0,29.0,38.56,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.6,97.0,81.94,54.0
2014/04/25 16:02:12.000 (Romance Standard Time),,,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0
2014/04/25 16:03:00.000 (Romance Standard Time),,,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0
2014/04/25 16:22:12.000 (Romance Standard Time),,,536.0,90.0,670.0,0.93,0.06,0.09,-0.13,44.0,-0.04,14.0,30.0,54.0,32.0,180.0,121.0,133.0,54.0,10.0,54.0,10.0,10.0,0.0,10.0,7.0,0.99,685.68,2.36,285.0,482.0,1.0,1.0,257.0,536.0,32.0,15.0,22.32,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,21.67,77.0,53.98,536.0
2014/04/25 16:23:00.000 (Romance Standard Time),,,674.0,87.0,692.0,0.94,0.07,0.09,-0.14,43.0,-0.05,14.0,29.0,54.0,35.0,182.0,121.0,133.0,54.0,10.0,54.0,10.0,10.0,0.0,10.0,7.0,1.0,729.89,2.61,73.0,124.0,1.0,0.0,65.0,138.0,30.0,14.0,20.98,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,23.01,77.0,53.56,138.0
2014/04/25 16:32:12.000 (Romance Standard Time),,,508.0,95.0,634.0,0.8,0.05,0.08,-0.11,43.0,-0.04,14.0,32.0,53.0,26.0,173.0,117.0,132.0,53.0,10.0,53.0,10.0,10.0,0.0,10.0,7.0,0.83,517.01,1.99,339.0,482.0,1.0,1.0,324.0,508.0,35.0,15.0,23.64,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.57,75.0,53.2,508.0
2014/04/25 16:33:00.000 (Romance Standard Time),,,638.0,91.0,658.0,0.76,0.06,0.08,-0.11,44.0,-0.03,14.0,32.0,54.0,28.0,179.0,120.0,133.0,54.0,10.0,54.0,10.0,10.0,0.0,10.0,7.0,0.8,486.73,1.93,75.0,121.0,1.0,0.0,69.0,130.0,35.0,16.0,24.01,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.77,77.0,54.17,130.0
2014/04/25 16:42:12.000 (Romance Standard Time),,,140.0,103.0,581.0,0.8,0.05,0.1,-0.1,49.0,-0.04,14.0,36.0,59.0,37.0,184.0,126.0,137.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.84,503.45,2.68,83.0,127.0,1.0,1.0,73.0,140.0,41.0,15.0,15.87,0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.31,82.0,59.21,140.0
2014/04/25 16:43:00.000 (Romance Standard Time),,,261.0,98.0,611.0,0.81,0.06,0.13,-0.11,49.0,-0.01,14.0,35.0,59.0,40.0,187.0,127.0,137.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,6.0,0.84,506.98,2.56,76.0,115.0,1.0,0.0,73.0,121.0,37.0,14.0,18.37,0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,21.87,82.0,58.58,121.0
2014/04/25 16:52:12.000 (Romance Standard Time),,,462.0,104.0,577.0,0.75,0.07,0.13,-0.12,47.0,-0.02,14.0,35.0,57.0,36.0,176.0,121.0,135.0,57.0,10.0,57.0,10.0,10.0,0.0,10.0,7.0,0.79,485.72,2.97,297.0,444.0,1.0,0.0,288.0,462.0,39.0,14.0,17.84,0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,23.61,78.0,56.7,462.0
2014/04/25 16:53:00.000 (Romance Standard Time),,,579.0,101.0,593.0,0.78,0.08,0.14,-0.13,43.0,-0.02,14.0,35.0,53.0,36.0,166.0,114.0,131.0,53.0,10.0,53.0,10.0,10.0,0.0,10.0,6.0,0.82,518.44,2.58,78.0,110.0,1.0,0.0,75.0,117.0,33.0,14.0,18.23,0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,24.02,73.0,52.95,117.0
2014/04/25 17:02:12.000 (Romance Standard Time),,,473.0,101.0,591.0,0.78,0.08,0.12,-0.14,44.0,-0.03,14.0,36.0,54.0,35.0,171.0,117.0,133.0,54.0,10.0,54.0,10.0,10.0,0.0,10.0,6.0,0.83,525.25,3.23,332.0,455.0,1.0,1.0,320.0,473.0,35.0,14.0,17.32,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,28.86,75.0,54.4,473.0
2014/04/25 17:03:00.000 (Romance Standard Time),,,589.0,103.0,582.0,0.76,0.05,0.09,-0.1,44.0,-0.04,14.0,38.0,54.0,32.0,169.0,116.0,132.0,54.0,10.0,54.0,10.0,10.0,0.0,10.0,6.0,0.8,487.72,2.05,83.0,111.0,1.0,0.0,81.0,116.0,37.0,14.0,15.87,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,22.06,75.0,54.4,116.0
2014/04/25 17:12:12.000 (Romance Standard Time),,,472.0,102.0,591.0,0.76,0.06,0.09,-0.08,49.0,-0.02,14.0,34.0,60.0,32.0,188.0,128.0,138.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.78,416.09,1.83,285.0,452.0,1.0,0.0,272.0,472.0,42.0,14.0,22.9,0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.35,83.0,59.85,472.0
2014/04/25 17:13:00.000 (Romance Standard Time),,,594.0,98.0,613.0,0.75,0.05,0.08,-0.07,52.0,-0.03,14.0,31.0,63.0,35.0,201.0,136.0,141.0,63.0,10.0,63.0,10.0,10.0,0.0,10.0,7.0,0.77,409.77,1.87,69.0,113.0,1.0,0.0,65.0,122.0,43.0,15.0,22.05,0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.9,88.0,62.73,122.0
2014/04/25 17:22:12.000 (Romance Standard Time),,,448.0,107.0,560.0,0.94,0.06,0.09,-0.11,46.0,-0.05,15.0,37.0,57.0,28.0,174.0,120.0,135.0,57.0,10.0,57.0,10.0,10.0,0.0,10.0,7.0,0.97,512.95,2.34,275.0,431.0,1.0,0.0,262.0,448.0,41.0,15.0,19.35,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.08,78.0,57.01,448.0
2014/04/25 17:23:00.000 (Romance Standard Time),,,557.0,109.0,552.0,0.93,0.04,0.07,-0.13,45.0,-0.06,14.0,39.0,56.0,28.0,169.0,117.0,133.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,7.0,0.97,539.2,2.72,68.0,106.0,1.0,0.0,66.0,109.0,43.0,14.0,16.31,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.08,76.0,55.7,109.0
2014/04/25 17:32:12.000 (Romance Standard Time),,,456.0,105.0,569.0,0.82,0.05,0.07,-0.08,46.0,-0.03,15.0,36.0,57.0,27.0,175.0,120.0,135.0,57.0,10.0,57.0,10.0,10.0,0.0,10.0,7.0,0.85,456.47,1.82,321.0,448.0,1.0,1.0,317.0,456.0,41.0,14.0,20.18,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.19,78.0,56.81,456.0
2014/04/25 17:33:00.000 (Romance Standard Time),,,566.0,108.0,557.0,0.88,0.04,0.06,-0.08,46.0,-0.04,15.0,37.0,56.0,22.0,171.0,118.0,134.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,7.0,0.91,474.35,1.63,74.0,110.0,1.0,0.0,74.0,110.0,42.0,15.0,20.85,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.01,77.0,56.25,110.0
2014/04/25 17:42:12.000 (Romance Standard Time),,,471.0,102.0,588.0,0.75,0.04,0.08,-0.08,47.0,-0.02,15.0,36.0,58.0,29.0,182.0,125.0,136.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.78,399.46,1.96,280.0,458.0,1.0,0.0,273.0,471.0,41.0,14.0,21.25,0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.36,80.0,58.17,471.0
2014/04/25 17:43:00.000 (Romance Standard Time),,,583.0,106.0,567.0,0.75,0.03,0.06,-0.08,42.0,-0.03,14.0,40.0,53.0,23.0,163.0,112.0,131.0,53.0,10.0,53.0,10.0,10.0,0.0,10.0,7.0,0.77,420.65,1.8,75.0,111.0,1.0,0.0,74.0,112.0,41.0,14.0,17.0,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.83,73.0,52.86,112.0
2014/04/25 17:52:12.000 (Romance Standard Time),,,400.0,120.0,500.0,0.82,0.04,0.07,-0.07,50.0,-0.03,15.0,36.0,61.0,18.0,176.0,123.0,137.0,61.0,10.0,61.0,10.0,10.0,0.0,10.0,7.0,0.84,402.8,1.67,362.0,394.0,1.0,0.0,357.0,400.0,41.0,18.0,32.13,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.54,81.0,60.8,400.0
2014/04/25 17:53:00.000 (Romance Standard Time),,,505.0,114.0,528.0,0.79,0.05,0.08,-0.05,50.0,-0.02,14.0,34.0,61.0,20.0,181.0,126.0,138.0,61.0,10.0,61.0,10.0,10.0,0.0,10.0,7.0,0.81,386.17,1.43,89.0,105.0,1.0,0.0,89.0,105.0,42.0,17.0,34.35,0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.25,83.0,61.09,105.0
2014/04/25 18:02:12.000 (Romance Standard Time),,,497.0,97.0,621.0,0.68,0.06,0.09,-0.11,51.0,-0.03,15.0,31.0,62.0,42.0,200.0,135.0,141.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.72,370.51,2.56,281.0,487.0,1.0,1.0,273.0,497.0,38.0,13.0,20.45,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,23.97,87.0,62.05,497.0
2014/04/25 18:03:00.000 (Romance Standard Time),,,623.0,94.0,640.0,0.89,0.05,0.1,-0.16,50.0,-0.06,15.0,30.0,61.0,48.0,199.0,134.0,140.0,61.0,10.0,61.0,10.0,10.0,0.0,10.0,7.0,0.94,607.87,3.37,74.0,119.0,1.0,0.0,69.0,126.0,31.0,14.0,24.21,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,28.04,86.0,60.83,126.0
2014/04/25 18:12:12.000 (Romance Standard Time),,,511.0,94.0,642.0,0.66,0.05,0.08,-0.14,46.0,-0.03,14.0,32.0,56.0,38.0,185.0,124.0,135.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,6.0,0.71,444.52,2.79,327.0,486.0,1.0,0.0,308.0,511.0,31.0,14.0,22.28,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,23.28,80.0,56.49,511.0
2014/04/25 18:13:00.000 (Romance Standard Time),,,642.0,92.0,650.0,0.6,0.06,0.07,-0.14,42.0,-0.02,14.0,34.0,52.0,38.0,170.0,114.0,131.0,52.0,10.0,52.0,10.0,10.0,0.0,10.0,6.0,0.66,455.11,2.21,96.0,128.0,1.0,0.0,93.0,131.0,25.0,14.0,19.81,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,24.21,73.0,51.66,131.0
2014/04/25 18:22:12.000 (Romance Standard Time),,,522.0,92.0,652.0,0.71,0.06,0.08,-0.09,48.0,-0.03,15.0,31.0,58.0,38.0,192.0,129.0,137.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.74,394.2,1.92,297.0,502.0,1.0,1.0,285.0,522.0,38.0,14.0,17.48,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.68,83.0,58.38,522.0
2014/04/25 18:23:00.000 (Romance Standard Time),,,654.0,90.0,665.0,0.72,0.1,0.1,-0.09,50.0,-0.02,15.0,28.0,61.0,42.0,204.0,137.0,141.0,61.0,10.0,61.0,10.0,10.0,0.0,10.0,7.0,0.75,359.22,2.09,55.0,129.0,1.0,0.0,54.0,132.0,39.0,13.0,19.0,0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.72,87.0,61.36,132.0
2014/04/25 18:32:12.000 (Romance Standard Time),,,399.0,120.0,499.0,0.67,0.03,0.04,-0.05,47.0,-0.03,15.0,36.0,58.0,17.0,168.0,118.0,135.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.69,343.15,1.15,359.0,388.0,1.0,0.0,348.0,399.0,41.0,18.0,25.87,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.28,78.0,58.1,399.0
2014/04/25 18:33:00.000 (Romance Standard Time),,,498.0,120.0,499.0,0.68,0.03,0.04,-0.05,48.0,-0.03,15.0,35.0,59.0,19.0,169.0,119.0,135.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.69,350.72,1.2,93.0,98.0,1.0,0.0,92.0,99.0,41.0,18.0,24.44,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.79,78.0,58.62,99.0
2014/04/25 18:42:12.000 (Romance Standard Time),,,426.0,113.0,533.0,0.84,0.03,0.03,-0.06,62.0,-0.04,15.0,35.0,73.0,53.0,219.0,152.0,151.0,73.0,10.0,73.0,10.0,10.0,0.0,10.0,7.0,0.86,440.25,1.85,164.0,401.0,1.0,1.0,154.0,426.0,39.0,16.0,23.29,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.26,99.0,73.41,426.0
2014/04/25 18:43:00.000 (Romance Standard Time),,,528.0,117.0,513.0,0.81,0.02,0.02,-0.07,51.0,-0.05,16.0,33.0,62.0,35.0,182.0,127.0,139.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.83,387.59,1.76,57.0,81.0,1.0,0.0,45.0,102.0,44.0,16.0,19.75,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.59,84.0,62.25,102.0
2014/04/25 18:52:12.000 (Romance Standard Time),,,401.0,120.0,501.0,0.61,0.02,0.03,-0.06,48.0,-0.03,15.0,39.0,59.0,23.0,169.0,119.0,135.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.63,311.98,1.3,258.0,388.0,1.0,0.0,247.0,401.0,42.0,16.0,19.13,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.22,78.0,58.65,401.0
2014/04/25 18:53:00.000 (Romance Standard Time),,,512.0,107.0,562.0,0.64,0.04,0.07,-0.08,52.0,-0.02,15.0,35.0,63.0,33.0,192.0,132.0,140.0,63.0,10.0,63.0,10.0,10.0,0.0,10.0,7.0,0.67,334.1,1.74,73.0,110.0,1.0,0.0,73.0,111.0,43.0,15.0,22.29,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.59,86.0,62.71,111.0
2014/04/25 19:02:12.000 (Romance Standard Time),,,521.0,92.0,651.0,0.68,0.05,0.08,-0.12,46.0,-0.03,15.0,31.0,56.0,37.0,186.0,125.0,135.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,7.0,0.72,414.84,2.36,310.0,497.0,1.0,1.0,291.0,521.0,34.0,14.0,19.89,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,22.72,80.0,56.39,521.0
2014/04/25 19:03:00.000 (Romance Standard Time),,,653.0,90.0,667.0,0.59,0.06,0.07,-0.11,45.0,-0.01,14.0,31.0,55.0,39.0,183.0,122.0,134.0,55.0,10.0,55.0,10.0,10.0,0.0,10.0,7.0,0.63,386.82,2.09,88.0,128.0,1.0,0.0,87.0,132.0,30.0,14.0,20.71,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,21.52,78.0,54.83,132.0
2014/04/25 19:12:12.000 (Romance Standard Time),,,542.0,89.0,677.0,0.68,0.05,0.08,-0.12,44.0,-0.03,14.0,31.0,54.0,37.0,182.0,121.0,133.0,54.0,10.0,54.0,10.0,10.0,0.0,10.0,7.0,0.72,441.55,2.16,332.0,508.0,1.0,1.0,316.0,542.0,32.0,14.0,18.65,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,22.21,77.0,54.14,542.0
2014/04/25 19:13:00.000 (Romance Standard Time),,,676.0,89.0,673.0,0.72,0.04,0.07,-0.07,50.0,-0.02,15.0,28.0,61.0,39.0,203.0,136.0,140.0,61.0,10.0,61.0,10.0,10.0,0.0,10.0,7.0,0.74,375.5,1.75,68.0,126.0,1.0,0.0,64.0,134.0,40.0,14.0,16.57,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.86,86.0,60.63,134.0
2014/04/25 19:22:12.000 (Romance Standard Time),,,559.0,86.0,699.0,0.73,0.05,0.08,-0.12,41.0,-0.04,14.0,29.0,51.0,31.0,174.0,116.0,131.0,51.0,10.0,51.0,10.0,10.0,0.0,10.0,7.0,0.77,442.26,2.16,359.0,539.0,1.0,0.0,347.0,559.0,34.0,14.0,17.13,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,24.61,73.0,50.99,559.0
2014/04/25 19:23:00.000 (Romance Standard Time),,,685.0,94.0,638.0,0.91,0.06,0.07,-0.1,47.0,-0.05,15.0,32.0,58.0,31.0,190.0,128.0,137.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.94,481.75,2.22,85.0,121.0,1.0,0.0,83.0,126.0,40.0,16.0,18.2,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,19.73,82.0,58.25,126.0
2014/04/25 19:32:12.000 (Romance Standard Time),,,533.0,90.0,666.0,0.65,0.06,0.08,-0.1,46.0,-0.02,14.0,29.0,57.0,35.0,188.0,126.0,136.0,57.0,10.0,57.0,10.0,10.0,0.0,10.0,7.0,0.69,386.66,2.02,327.0,505.0,1.0,1.0,312.0,533.0,36.0,14.0,20.0,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.49,80.0,56.51,533.0
2014/04/25 19:33:00.000 (Romance Standard Time),,,665.0,90.0,666.0,0.67,0.04,0.06,-0.07,49.0,-0.03,15.0,30.0,60.0,36.0,200.0,134.0,139.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.69,352.36,1.56,62.0,121.0,1.0,0.0,55.0,132.0,41.0,14.0,19.34,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.46,85.0,59.94,132.0
2014/04/25 19:42:12.000 (Romance Standard Time),,,525.0,91.0,656.0,0.71,0.06,0.1,-0.12,47.0,-0.03,14.0,30.0,57.0,37.0,190.0,127.0,136.0,57.0,10.0,57.0,10.0,10.0,0.0,10.0,7.0,0.75,422.43,2.54,295.0,490.0,1.0,1.0,280.0,525.0,36.0,14.0,18.92,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,24.66,81.0,57.43,525.0
2014/04/25 19:43:00.000 (Romance Standard Time),,,656.0,91.0,662.0,0.66,0.04,0.08,-0.12,44.0,-0.03,14.0,31.0,54.0,37.0,180.0,121.0,133.0,54.0,10.0,54.0,10.0,10.0,0.0,10.0,6.0,0.7,421.66,2.18,88.0,128.0,1.0,0.0,87.0,131.0,33.0,15.0,18.35,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,22.29,77.0,54.27,131.0
2014/04/25 19:52:12.000 (Romance Standard Time),,,423.0,114.0,528.0,0.72,0.01,0.04,-0.07,45.0,-0.04,15.0,37.0,56.0,17.0,166.0,116.0,133.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,7.0,0.74,365.82,1.44,272.0,412.0,1.0,1.0,267.0,423.0,41.0,15.0,20.06,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.05,76.0,56.0,423.0
2014/04/25 19:53:00.000 (Romance Standard Time),,,531.0,109.0,548.0,0.72,0.01,0.05,-0.09,46.0,-0.04,15.0,34.0,57.0,24.0,173.0,119.0,135.0,57.0,10.0,57.0,10.0,10.0,0.0,10.0,7.0,0.75,373.88,1.98,67.0,106.0,1.0,0.0,66.0,108.0,41.0,14.0,20.28,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.99,78.0,57.1,108.0
2014/04/25 20:02:12.000 (Romance Standard Time),,,427.0,112.0,534.0,0.78,0.03,0.06,-0.07,51.0,-0.04,15.0,34.0,62.0,25.0,185.0,129.0,139.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.8,383.37,1.79,238.0,411.0,1.0,0.0,231.0,427.0,42.0,16.0,25.17,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.26,84.0,62.09,427.0
2014/04/25 20:03:00.000 (Romance Standard Time),,,541.0,104.0,576.0,0.8,0.06,0.07,-0.07,54.0,-0.02,15.0,35.0,65.0,32.0,200.0,137.0,143.0,65.0,10.0,65.0,10.0,10.0,0.0,10.0,7.0,0.81,386.49,1.65,77.0,114.0,1.0,0.0,77.0,114.0,43.0,16.0,24.23,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.97,89.0,64.61,114.0
2014/04/25 20:12:12.000 (Romance Standard Time),,,479.0,100.0,600.0,0.69,0.05,0.06,-0.08,64.0,-0.04,15.0,29.0,76.0,58.0,239.0,163.0,154.0,76.0,10.0,76.0,10.0,10.0,0.0,10.0,7.0,0.71,319.43,2.08,126.0,462.0,1.0,0.0,123.0,479.0,36.0,14.0,28.54,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.8,105.0,75.57,479.0
2014/04/25 20:13:00.000 (Romance Standard Time),,,598.0,100.0,599.0,0.71,0.03,0.06,-0.09,66.0,-0.04,15.0,31.0,77.0,63.0,243.0,166.0,155.0,77.0,10.0,77.0,10.0,10.0,0.0,10.0,7.0,0.74,382.99,2.43,26.0,116.0,1.0,0.0,25.0,119.0,31.0,15.0,33.78,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.74,107.0,76.94,119.0
2014/04/25 20:22:12.000 (Romance Standard Time),,,466.0,103.0,582.0,0.79,0.05,0.07,-0.1,56.0,-0.04,15.0,33.0,67.0,42.0,209.0,143.0,145.0,67.0,10.0,67.0,10.0,10.0,0.0,10.0,7.0,0.82,403.53,2.29,254.0,460.0,1.0,1.0,250.0,466.0,42.0,15.0,20.77,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.58,92.0,66.93,466.0
2014/04/25 20:23:00.000 (Romance Standard Time),,,584.0,101.0,592.0,0.72,0.04,0.08,-0.11,51.0,-0.05,15.0,32.0,63.0,36.0,197.0,134.0,141.0,63.0,10.0,63.0,10.0,10.0,0.0,10.0,7.0,0.75,370.38,2.53,67.0,114.0,1.0,1.0,65.0,118.0,42.0,14.0,20.84,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.52,87.0,62.67,118.0
2014/04/25 20:32:12.000 (Romance Standard Time),,,447.0,107.0,559.0,0.69,0.04,0.04,-0.09,49.0,-0.05,15.0,37.0,60.0,28.0,182.0,126.0,137.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.71,365.12,2.0,328.0,442.0,1.0,1.0,324.0,447.0,42.0,16.0,18.1,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.02,82.0,59.76,447.0
